央视频道,#genre#
87经典红楼梦,https://sxtv.cloudns.org/yy/1382745084
新白娘子轮播,https://sxtv.cloudns.org/yy/1354930969
仙剑奇侠传剧,https://sxtv.cloudns.org/yy/1382749903
花千骨电视剧,https://sxtv.cloudns.org/yy/1354943110
少年歌行剧集,https://sxtv.cloudns.org/yy/1450556636
鹊刀门传奇剧,https://sxtv.cloudns.org/yy/1355344777
甄嬛传电视剧,http://zby.xjqxz.top/live8/live.m3u8
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
火蓝刀锋轮播,https://sxtv.cloudns.org/yy/1382737892
二炮手电视剧,https://sxtv.cloudns.org/yy/1354930964
炮神电视轮播,https://sxtv.cloudns.org/yy/22089862
风筝电视轮播,https://sxtv.cloudns.org/yy/1354931585
♥开心影视,#genre#
📺【鹿鼎记】金庸经典,http://124.248.69.76:35455/yy/28265277
📺鹿鼎记陈小春,http://124.248.69.76:35455/yy/1460463356
📺鹿鼎记-高清全集,http://124.248.69.76:35455/yy/1382704650
📺【济公】游本昌,http://124.248.69.76:35455/yy/25519088
📺雍正王朝,http://124.248.69.76:35455/yy/26650882
📺笑傲江湖 4K超清,http://124.248.69.76:35455/yy/1354282410
📺济公游记,http://124.248.69.76:35455/yy/1355265814
📺宰相刘罗锅,http://124.248.69.76:35455/yy/1382745191
📺神雕侠侣,http://124.248.69.76:35455/yy/1351762426
📺【神雕侠侣】金庸经典,http://124.248.69.76:35455/yy/1382704651
📺天龙八部,http://124.248.69.76:35455/yy/1351814644
📺西游记后传 蓝光,http://124.248.69.76:35455/yy/1353392400
📺新白娘子传奇-女神赵雅芝,http://124.248.69.76:35455/yy/1354930969
📺新白娘子传奇,http://124.248.69.76:35455/yy/1354490667
📺三国演义【1994】,http://124.248.69.76:35455/yy/1354930932
📺聊斋志异S1,http://124.248.69.76:35455/yy/1382736975
📺粉红女郎,http://124.248.69.76:35455/yy/1354888671
📺欢天喜地七仙女,http://124.248.69.76:35455/yy/1382735553
📺红楼梦1987经典版,http://124.248.69.76:35455/yy/1382745084
📺寻秦记-穿越剧经典,http://124.248.69.76:35455/yy/1382749900
📺康熙王朝,http://124.248.69.76:35455/yy/1382736818
📺西游记后传,http://124.248.69.76:35455/yy/1382736846
📺宝莲灯前传,http://124.248.69.76:35455/yy/1354931631
📺魔幻手机,http://124.248.69.76:35455/yy/1382735544
📺老雪山飞狐,http://124.248.69.76:35455/yy/1353422557
📺天龙八部,http://124.248.69.76:35455/yy/1382749944
📺斗破苍穹玄幻剧,http://124.248.69.76:35455/yy/1356051105
📺隋唐英雄传 蓝光,http://124.248.69.76:35455/yy/1352475619
📺康熙微服私访记,http://124.248.69.76:35455/yy/1352811698
📺倚天屠龙记,http://124.248.69.76:35455/yy/1449856066
📺插翅难飞,http://124.248.69.76:35455/yy/23402146
📺纪晓岚,http://124.248.69.76:35455/yy/1354143978
📺宰相刘罗锅,http://124.248.69.76:35455/yy/1353892468
📺封神榜,http://124.248.69.76:35455/yy/1353426319
📺弹幕新三国,http://124.248.69.76:35455/yy/23512910
📺神医喜来乐,http://124.248.69.76:35455/yy/1382714119
📺电视剧首播,http://124.248.69.76:35455/yy/1456668939
📺地下交通站男神贾贵,http://124.248.69.76:35455/yy/1353428972
95神雕侠侣,http://124.248.69.76:35455/yy/1354926637
96笑傲江湖,http://124.248.69.76:35455/yy/1354930909
83射雕英雄传,http://124.248.69.76:35455/yy/1354210357
新白娘子传奇,http://124.248.69.76:35455/yy/1354930969
仙剑奇侠传剧,http://124.248.69.76:35455/yy/1382749903
少年歌行剧集,http://124.248.69.76:35455/yy/1450556636
鹊刀门传奇剧,http://124.248.69.76:35455/yy/1355344777
我的体育老师,http://124.248.69.76:35455/yy/1382745169
我的前半生,http://124.248.69.76:35455/yy/1382735564
花千骨,http://124.248.69.76:35455/yy/1354943110
二炮手,http://124.248.69.76:35455/yy/1354930964
炮神电,http://124.248.69.76:35455/yy/22089862
风筝电,http://124.248.69.76:35455/yy/1354931585
伪装者,http://124.248.69.76:35455/yy/1354936244
流金岁月,http://124.248.69.76:35455/yy/1382736883
良品铺子http://124.248.69.76:35455/yy/1382749906
火蓝刀锋,http://124.248.69.76:35455/yy/1382737892
📺【新三国】蓝光版,http://124.248.69.76:35455/yy/1382705738
📺知否知否应是绿肥红瘦,http://124.248.69.76:35455/yy/21881901
📺正阳门下,http://124.248.69.76:35455/yy/1354931580
📺【战狼4】吴京老师,http://124.248.69.76:35455/yy/1354784284
📺少年包青天1-3蓝光版,http://124.248.69.76:35455/yy/38498680
📺朱元璋电视剧,http://124.248.69.76:35455/yy/1382765235
📺我和僵尸有个约会,http://124.248.69.76:35455/yy/1354143966
📺燕双鹰,http://124.248.69.76:35455/yy/1354143942
📺放羊的星星,http://124.248.69.76:35455/yy/1355260662
📺武侠电视剧,http://124.248.69.76:35455/yy/1459331991
📺【新三国】萌儿陪看,http://124.248.69.76:35455/yy/29216766
📺【战狼3吴京】独播,http://124.248.69.76:35455/yy/37999586
📺雪中悍刀行,http://124.248.69.76:35455/yy/1382660835
📺古装剧,http://124.248.69.76:35455/yy/1382736920
📺进来 陪你看电视,http://124.248.69.76:35455/yy/1353518742
📺火蓝刀锋,http://124.248.69.76:35455/yy/1382737892
📺武工队传奇,http://124.248.69.76:35455/yy/1354790484
📺鹉林外传,http://124.248.69.76:35455/yy/1355652820
📺神探狄仁杰2,http://124.248.69.76:35455/yy/1382828767
📺火凤凰之战狼七,http://124.248.69.76:35455/yy/1463088777
📺康熙微服,http://124.248.69.76:35455/yy/29197808
📺狄仁杰等你哦,http://124.248.69.76:35455/yy/1457579747
📺小兵张嘎,http://124.248.69.76:35455/yy/1354930225
📺父母爱情,http://124.248.69.76:35455/yy/1354926650
📺少年包青天第三部,http://124.248.69.76:35455/yy/1382736814
📺雪中悍刀行,http://124.248.69.76:35455/yy/1354943110
📺神探狄仁杰1,http://124.248.69.76:35455/yy/1354930934
📺大漠枪神,http://124.248.69.76:35455/yy/23026835
📺老笑傲江湖,http://124.248.69.76:35455/yy/1354930909
📺少年包青天,http://124.248.69.76:35455/yy/1382651363
📺神探狄仁杰,http://124.248.69.76:35455/yy/38338029
📺少年歌行【蓝光】,http://124.248.69.76:35455/yy/1450556636
📺天道-9.2高分好剧,http://124.248.69.76:35455/yy/1382735574
📺情满四合院,http://124.248.69.76:35455/yy/1382736888
📺神探狄仁杰2,http://124.248.69.76:35455/yy/1382736907
📺平原烽火,http://124.248.69.76:35455/yy/1354825244
📺【雪豹】超经典,http://124.248.69.76:35455/yy/1450496699
📺正阳门下小女人,http://124.248.69.76:35455/yy/1508778570
📺士兵突击,http://124.248.69.76:35455/yy/1382828766
📺读心神探,http://124.248.69.76:35455/yy/1382736875
📺二龙湖浩哥【经典搞笑】,http://124.248.69.76:35455/yy/28205255
📺地下交通站2,http://124.248.69.76:35455/yy/1382736795
📺三国演义94年经典版,http://124.248.69.76:35455/yy/1354936241
📺怒海潜沙 &重启全集,http://124.248.69.76:35455/yy/1354744544
📺野山鹰-影视剧,http://124.248.69.76:35455/yy/1354932395
📺唐朝鬼事录24h陪你看,http://124.248.69.76:35455/yy/1355171357
📺风吹半夏,http://124.248.69.76:35455/yy/1354806550
📺法证先锋Ⅱ,http://124.248.69.76:35455/yy/1354888736
📺父母爱情,http://124.248.69.76:35455/yy/1382746276
📺[ 经典] 鹿鼎记,http://124.248.69.76:35455/yy/1355526531
📺亲爱的热爱的,http://124.248.69.76:35455/yy/1354932433
📺我的体育老师,http://124.248.69.76:35455/yy/1382745169
📺血色浪漫,http://124.248.69.76:35455/yy/1354926676
📺法证先锋,http://124.248.69.76:35455/yy/1354930939
📺飞哥战队乐乐陪看,http://124.248.69.76:35455/yy/1352946111
📺小欢喜,http://124.248.69.76:35455/yy/1382737888
📺伪装者,http://124.248.69.76:35455/yy/1354936244
📺好先生,http://124.248.69.76:35455/yy/29067617
📺欢乐颂,http://124.248.69.76:35455/yy/1382735624
📺宫心计,http://124.248.69.76:35455/yy/1354932429
📺仙剑奇侠传-神仙姐姐驾到,http://124.248.69.76:35455/yy/1382749903
📺二号交通站,http://124.248.69.76:35455/yy/1382735582
📺我的前半生,http://124.248.69.76:35455/yy/1382735564
📺情满四合院,http://124.248.69.76:35455/yy/1382736848
📺平凡岁月,http://124.248.69.76:35455/yy/1382745117
📺【电视剧】天下第一,http://124.248.69.76:35455/yy/1354780649
📺五号特工组,http://124.248.69.76:35455/yy/1507704566
📺港剧,http://124.248.69.76:35455/yy/1382736845
📺古装玄幻,http://124.248.69.76:35455/yy/29067083
📺金婚,http://124.248.69.76:35455/yy/1382736832
📺【案发现场】1-4部全集,http://124.248.69.76:35455/yy/33567888
📺福贵,http://124.248.69.76:35455/yy/1354926537
📺最美的青春,http://124.248.69.76:35455/yy/1382745116
📺倚天屠龙记,http://124.248.69.76:35455/yy/1382818085
📺我爱我家,http://124.248.69.76:35455/yy/1382735557
📺生逢灿烂的日子,http://124.248.69.76:35455/yy/1382745085
📺狄仁杰,http://124.248.69.76:35455/yy/1351755386
📺易中天品三国,http://124.248.69.76:35455/yy/1354931498
📺新世界,http://124.248.69.76:35455/yy/1382736850
📺大汉贤后卫子夫,http://124.248.69.76:35455/yy/1382735569
📺炊事班的故事III,http://124.248.69.76:35455/yy/1382736716
📺你所喜欢的颖宝,http://124.248.69.76:35455/yy/1456829119
📺法证先锋2,http://124.248.69.76:35455/yy/1382736870
📺传奇英雄,http://124.248.69.76:35455/yy/1382735578
📺炊事班的故事II,http://124.248.69.76:35455/yy/1382736885
📺战争大片,http://124.248.69.76:35455/yy/1382736819
📺金婚,http://124.248.69.76:35455/yy/1382828768
📺远去的飞鹰-影视剧,http://124.248.69.76:35455/yy/1354930912
📺忠烈杨家将,http://124.248.69.76:35455/yy/1382749909
📺渴望,http://124.248.69.76:35455/yy/1354930963
📺剩女李夏天的求爱之路,http://124.248.69.76:35455/yy/1382749910
📺无敌县令,http://124.248.69.76:35455/yy/1354932390
📺韩剧,http://124.248.69.76:35455/yy/1382736879
📺西游记张卫健版,http://124.248.69.76:35455/yy/1354936155
📺港剧《大时代》,http://124.248.69.76:35455/yy/1354930891
📺飞虎之潜行极战,http://124.248.69.76:35455/yy/1354932420
📺韩剧1988,http://124.248.69.76:35455/yy/1354932362
📺丛林敢死队-国内电影,http://124.248.69.76:35455/yy/1354936214
📺钟馗传说,http://124.248.69.76:35455/yy/1382736839
📺空谷幽兰,http://124.248.69.76:35455/yy/1382745182
📺粟裕大将-影视,http://124.248.69.76:35455/yy/1354926542
📺小米粒Mili,http://124.248.69.76:35455/yy/1382736842
📺黑冰,http://124.248.69.76:35455/yy/1354932427
📺公主嫁到,http://124.248.69.76:35455/yy/1382736915
📺大汉天子S1,http://124.248.69.76:35455/yy/1382749902
📺小小飞虎队,http://124.248.69.76:35455/yy/1382749888
📺大汉天子S2,http://124.248.69.76:35455/yy/1382736807
📺炊事班的故事,http://124.248.69.76:35455/yy/1382749901
📺大太监-tvb经典古装,http://124.248.69.76:35455/yy/1382736886
📺怪医文三块-影视剧,http://124.248.69.76:35455/yy/1354936154
📺黄大妮-电视剧,http://124.248.69.76:35455/yy/1354930904
📺穿越时空的爱恋,http://124.248.69.76:35455/yy/1382735567
📺名媛望族-精彩港剧,http://124.248.69.76:35455/yy/1354932431
📺古装喜剧合集，还能玩起穿越？！,http://124.248.69.76:35455/yy/1382749905
📺大江大河,http://124.248.69.76:35455/yy/1382736806
📺大江大河2,http://124.248.69.76:35455/yy/1382736797
📺学生兵,http://124.248.69.76:35455/yy/1354658003
📺第8号当铺,http://124.248.69.76:35455/yy/1382736905
📺俺娘田小草,http://124.248.69.76:35455/yy/1382741638
📺你不知道的黄河故事,http://124.248.69.76:35455/yy/1382745189
📺天下第一,http://124.248.69.76:35455/yy/1382736838
📺寻味片,http://124.248.69.76:35455/yy/1382736844
📺谈判专家,http://124.248.69.76:35455/yy/1382735560
📺来自星星的你,http://124.248.69.76:35455/yy/1354930976
📺喜剧电影合集,http://124.248.69.76:35455/yy/1354926637
📺金玉满堂：精彩港剧,http://124.248.69.76:35455/yy/1382736881
📺法外风云,http://124.248.69.76:35455/yy/1382736805
📺火线追凶-侦探系列电影,http://124.248.69.76:35455/yy/1382745090
📺从“地瓜嫂”到“杀猪婆”的坚强人生,http://124.248.69.76:35455/yy/1354658062
📺缺宅男女-精彩港剧,http://124.248.69.76:35455/yy/1382745088
📺爱的迫降-韩剧,http://124.248.69.76:35455/yy/1354889042
📺顺娘-影视剧,http://124.248.69.76:35455/yy/1354930945
📺熊出没-国漫,http://124.248.69.76:35455/yy/1354936157
📺流金岁月-经典港剧,http://124.248.69.76:35455/yy/1382736891
📺叛逆者,http://124.248.69.76:35455/yy/1382736868
📺通天,http://124.248.69.76:35455/yy/1382749906
📺传奇之王-影视剧,http://124.248.69.76:35455/yy/1354926735
📺心理追凶-港剧,http://124.248.69.76:35455/yy/1354936207
📺白夜追凶第一季,http://124.248.69.76:35455/yy/1354932359
📺大唐双龙传,http://124.248.69.76:35455/yy/1354930979
📺功夫婆媳-影视剧,http://124.248.69.76:35455/yy/1382736883
📺娘亲舅大,http://124.248.69.76:35455/yy/1354932360
📺编辑部的故事,http://124.248.69.76:35455/yy/1354936120
📺德鲁纳酒店-韩剧,http://124.248.69.76:35455/yy/1354931488
📺深海利剑,http://124.248.69.76:35455/yy/1382736906
📺苦乐村官,http://124.248.69.76:35455/yy/1382736864
📺真心想让你幸福,http://124.248.69.76:35455/yy/1382736876
📺飞虎之雷霆极战,http://124.248.69.76:35455/yy/1382736869
📺欢迎来到爆笑剧场,http://124.248.69.76:35455/yy/1382736916
📺丁大命,http://124.248.69.76:35455/yy/1382735579
📺家有九凤-影视剧,http://124.248.69.76:35455/yy/1354930894
📺失忆24小时,http://124.248.69.76:35455/yy/1382741640
📺嫦娥,http://124.248.69.76:35455/yy/1354658064
📺无罪推定,http://124.248.69.76:35455/yy/1354936208
📺开心俱乐部,http://124.248.69.76:35455/yy/1382735541
📺憨豆先生,http://124.248.69.76:35455/yy/1354930189
📺缺宅男女,http://124.248.69.76:35455/yy/1354930937
📺经典二战,http://124.248.69.76:35455/yy/1354936238
📺我的鬼神大人-韩剧,http://124.248.69.76:35455/yy/1354936160
📺迷,http://124.248.69.76:35455/yy/1382736719
📺特种兵归来-国产电影,http://124.248.69.76:35455/yy/1382735581
📺苦咖啡,http://124.248.69.76:35455/yy/1382736908
📺笑傲江湖-电视剧,http://124.248.69.76:35455/yy/1354936128
📺催泪战争,http://124.248.69.76:35455/yy/1382745124
📺金装四大才子,http://124.248.69.76:35455/yy/1354926600
📺宫心计-港剧-古装,http://124.248.69.76:35455/yy/1354933540
📺攻壳机动队,http://124.248.69.76:35455/yy/1382745089
📺热播喜剧,http://124.248.69.76:35455/yy/1354936169
📺丈夫在外有人？真相竟然是！,http://124.248.69.76:35455/yy/1354932375
📺大汉天子S3,http://124.248.69.76:35455/yy/1382736810
📺能耐大了！德云社演技爆棚,http://124.248.69.76:35455/yy/1354930915
📺外国战争经典,http://124.248.69.76:35455/yy/1382749890
📺凡人的品格-影视剧,http://124.248.69.76:35455/yy/1354936116
📺男亲女爱-经典港剧,http://124.248.69.76:35455/yy/1382736715
📺吾儿可教,http://124.248.69.76:35455/yy/1354932391
📺国内侦探电影大全,http://124.248.69.76:35455/yy/1354936134
📺赶海新发现,http://124.248.69.76:35455/yy/1382749912
📺翡翠凤凰-影视剧,http://124.248.69.76:35455/yy/1354926666
📺大家都在看的警匪片,http://124.248.69.76:35455/yy/1354930964
📺王牌逗王牌-喜剧,http://124.248.69.76:35455/yy/1354658048
📺【陪你看】金刚葫芦娃,http://124.248.69.76:35455/yy/1353323999
📺溏心风暴之家好月圆,http://124.248.69.76:35455/yy/1354888747
📺国内战争,http://124.248.69.76:35455/yy/1354930204
📺大酱园,http://124.248.69.76:35455/yy/1382736824
📺大力女都奉顺-韩剧,http://124.248.69.76:35455/yy/1382735542
📺守望的天空,http://124.248.69.76:35455/yy/1382736843
📺大家都爱看的港剧,http://124.248.69.76:35455/yy/1382736861
📺命中注定我爱你-泰剧,http://124.248.69.76:35455/yy/1354930903
📺家族荣耀-精彩港剧,http://124.248.69.76:35455/yy/1382745103
📺越策越开心34-45,http://124.248.69.76:35455/yy/1382736895
📺国内动作电影,http://124.248.69.76:35455/yy/1382745176
📺机动步队,http://124.248.69.76:35455/yy/1354932371
📺大明宫词,http://124.248.69.76:35455/yy/1382745190
📺国外喜电影,http://124.248.69.76:35455/yy/1354936178
📺跳远生命线-优质港剧,http://124.248.69.76:35455/yy/1382735566
📺超解压短视频,http://124.248.69.76:35455/yy/1382744423
📺男生女生向前冲,http://124.248.69.76:35455/yy/1382745122
📺外国爆笑喜剧,http://124.248.69.76:35455/yy/1382745093
📺能耐大了第1季,http://124.248.69.76:35455/yy/1354930195
📺洗地毯,http://124.248.69.76:35455/yy/1382736859
📺梦想改造家 第1季,http://124.248.69.76:35455/yy/1382736892
📺三个女人一个因,http://124.248.69.76:35455/yy/1382749953
📺越策越开心23-33,http://124.248.69.76:35455/yy/1354930967
📺玲宝陪你看,http://124.248.69.76:35455/yy/1353215589
📺10年没洗的地毯,http://124.248.69.76:35455/yy/1354931585
🍁湾湾,#genre#
TW,http://37.27.111.214:8080/live/29/hls.m3u8
民視第一,http://37.27.111.214:8080/live/4/hls.m3u8
民視台灣,http://37.27.111.214:8080/live/5/hls.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
CMUSIC音樂,http://37.27.111.214:8080/live/72/hls.m3u8
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
TVBS歡樂,http://37.27.111.214:8080/live/24/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8

東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
三立,http://37.27.111.214:8080/live/31/hls.m3u8
民视湾,http://37.27.111.214:8080/live/5/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
寰宇湾,http://37.27.111.214:8080/live/63/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
LOVE NATURE,http://37.27.111.214:8080/live/84/hls.m3u8
ROCK ACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECH STORM,http://37.27.111.214:8080/live/80/hls.m3u8
剧3,http://37.27.111.214:8080/live/111/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
剧2,http://37.27.111.214:8080/live/109/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
剧,http://37.27.111.214:8080/live/108/hls.m3u8
探案,http://37.27.111.214:8080/live/11/hls.m3u8
DW NEWS,http://37.27.111.214:8080/live/46/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民視,http://37.27.111.214:8080/live/6/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
靖洋戲劇,http://37.27.111.214:8080/live/17/hls.m3u8
靖天電影,http://37.27.111.214:8080/live/18/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
東森購物,http://37.27.111.214:8080/live/66/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
八大綜合,http://37.27.111.214:8080/live/21/hls.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
東森購物,http://37.27.111.214:8080/live/61/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
動畫,http://37.27.111.214:8080/live/57/hls.m3u8
新唐人,http://37.27.111.214:8080/live/51/hls.m3u8
TV5 MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
PET CLUB,http://37.27.111.214:8080/live/81/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
居家,http://37.27.111.214:8080/live/26/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
BBC,https://bbceu-doctorwho-3-fr.rakuten.wurl.tv/playlist.m3u8
BBC,https://bbceu-doctorwho-3-fr.rakuten.wurl.tv/playlist.m3u8
